X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,new_auc,model
Otu03109,Otu05036,Otu05856,Otu05905,Otu07039,Otu07087,Otu07146,Otu07150,Otu07468,Otu08530,Otu09529,Otu10129,Otu10277,Otu10853,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03145,Otu03970,Otu04341,Otu04993,Otu05842,Otu06505,Otu06712,Otu06898,Otu07425,Otu10315,Otu10598,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03164,Otu05996,Otu06718,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03170,Otu03921,Otu04506,Otu04577,Otu04693,Otu04709,Otu04895,Otu04917,Otu05391,Otu05495,Otu05809,Otu05830,Otu06016,Otu06559,Otu06833,Otu06839,Otu07179,Otu08554,Otu11104,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03182,Otu04350,Otu09214,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03187,Otu04964,Otu05518,Otu06823,Otu10014,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03188,Otu04657,Otu05525,Otu05988,Otu06040,Otu06420,Otu06537,Otu06546,Otu07418,Otu07480,Otu08730,Otu08808,Otu08947,Otu09655,Otu10103,Otu10989,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03189,Otu03369,Otu04013,Otu04019,Otu04093,Otu04485,Otu04672,Otu04679,Otu04682,Otu04760,Otu06103,Otu06399,Otu06878,Otu07217,Otu07600,Otu07951,Otu08302,Otu10757,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03200,Otu03965,Otu04423,Otu04848,Otu05245,Otu06850,Otu08307,Otu08601,Otu09234,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03202,Otu05086,Otu05136,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03203,Otu06539,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03212,Otu03899,Otu04387,Otu06152,Otu06327,Otu06883,Otu08054,Otu08132,Otu08256,Otu08308,Otu08516,Otu09516,Otu09563,Otu09564,Otu09980,Otu10266,Otu10268,Otu10991,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03223,Otu04411,Otu04759,Otu06319,Otu08884,Otu09366,Otu10057,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03227,Otu06685,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03228,Otu03332,Otu05194,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03233,Otu03357,Otu03862,Otu03969,Otu04268,Otu04281,Otu04473,Otu04874,Otu05215,Otu05363,Otu05848,Otu05950,Otu07204,Otu07350,Otu07479,Otu07722,Otu08105,Otu08960,Otu09764,Otu10412,Otu10871,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03242,Otu03243,Otu03860,Otu04004,Otu04870,Otu05171,Otu06079,Otu06163,Otu07347,Otu07549,Otu08334,Otu08526,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03247,Otu04123,Otu04226,Otu04236,Otu05659,Otu06052,Otu06439,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03258,Otu03327,Otu04576,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03265,Otu03516,Otu03637,Otu03777,Otu06817,Otu07143,Otu09645,Otu10448,Otu10831,Otu11225,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03267,Otu05216,Otu06903,Otu07231,Otu08277,Otu08802,Otu08834,Otu09207,Otu09535,Otu09984,Otu10827,Otu11109,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03271,Otu03709,Otu04052,Otu04126,Otu04754,Otu05125,Otu05602,Otu05811,Otu05904,Otu05926,Otu06393,Otu06661,Otu07062,Otu08362,Otu08380,Otu08917,Otu08989,Otu08990,Otu08996,Otu09053,Otu09484,Otu09740,Otu10344,Otu10376,Otu10851,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03273,Otu03879,Otu05427,Otu05583,Otu05674,Otu06234,Otu06946,Otu08893,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03278,Otu04098,Otu04185,Otu04211,Otu04828,Otu06508,Otu06532,Otu07099,Otu07908,Otu08008,Otu08079,Otu08629,Otu08673,Otu08686,Otu09921,Otu10571,Otu10685,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03282,Otu03427,Otu03672,Otu03726,Otu03914,Otu04292,Otu05248,Otu05736,Otu05912,Otu07100,Otu10285,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03285,Otu05252,Otu06834,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03289,Otu03447,Otu09537,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03293,Otu03370,Otu03489,Otu03659,Otu04319,Otu04749,Otu05333,Otu05561,Otu05802,Otu05941,Otu05947,Otu06130,Otu06366,Otu07108,Otu07256,Otu07754,Otu08325,Otu08326,Otu08327,Otu08508,Otu08565,Otu08573,Otu09122,Otu09692,Otu09797,Otu09885,Otu10416,Otu10628,Otu10724,Otu10828,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03297,Otu03537,Otu04466,Otu04801,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03303,Otu06673,Otu06929,Otu06992,Otu07360,Otu08641,Otu09072,Otu09351,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03318,Otu04115,Otu04573,Otu06288,Otu06574,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03353,Otu03913,Otu06969,Otu09876,Otu11042,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03355,Otu03745,Otu04011,Otu04138,Otu05074,Otu05075,Otu05735,Otu06260,Otu06330,Otu07361,Otu07524,Otu07842,Otu07932,Otu07981,Otu08045,Otu08091,Otu08700,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03358,Otu05432,Otu06943,Otu09443,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03359,Otu03380,Otu03383,Otu03972,Otu04032,Otu04826,Otu05401,Otu06344,Otu09447,Otu10198,Otu10222,Otu10499,Otu11131,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03363,Otu04189,Otu04328,Otu06928,Otu07050,Otu07122,Otu07337,Otu08077,Otu08759,Otu10446,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03371,Otu03388,Otu03839,Otu04705,Otu04885,Otu05650,Otu05703,Otu08000,Otu09612,Otu10311,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03375,Otu03737,Otu04342,Otu04460,Otu04824,Otu07137,Otu07406,Otu09308,Otu09751,Otu10551,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03393,Otu05070,Otu09909,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03398,Otu03645,Otu04118,Otu05553,Otu05558,Otu05777,Otu06171,Otu06462,Otu06575,Otu08099,Otu08666,Otu09296,Otu11163,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03400,Otu03515,Otu05310,Otu06563,Otu06919,Otu07695,Otu09916,Otu11129,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03404,Otu04612,Otu05975,Otu07446,Otu09488,Otu09614,Otu10914,Otu11005,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03406,Otu03883,Otu04499,Otu08129,Otu10980,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03413,Otu04097,Otu05817,Otu06123,Otu06796,Otu08910,Otu09462,Otu10010,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03415,Otu03431,Otu03733,Otu04197,Otu04433,Otu04909,Otu05192,Otu06133,Otu06561,Otu07218,Otu07265,Otu07277,Otu07373,Otu07463,Otu07631,Otu08168,Otu08435,Otu08912,Otu08988,Otu08994,Otu08995,Otu09249,Otu09408,Otu10372,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03418,Otu03590,Otu04212,Otu04568,Otu04779,Otu05206,Otu05359,Otu06607,Otu06652,Otu07084,Otu07847,Otu10524,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03420,Otu09313,Otu10046,Otu11024,Otu11028,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03422,Otu04020,Otu04529,Otu06101,Otu07212,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03434,Otu03944,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03437,Otu03776,Otu05082,Otu05781,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03438,Otu03523,Otu03605,Otu03675,Otu04277,Otu04305,Otu04313,Otu05007,Otu06915,Otu07334,Otu09344,Otu09422,Otu09506,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03441,Otu04554,Otu05615,Otu06367,Otu07587,Otu07790,Otu10979,Otu11128,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03442,Otu04819,Otu05319,Otu06818,Otu09219,Otu10631,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03452,Otu05796,Otu05798,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03464,Otu09370,Otu11040,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03465,Otu03889,Otu04370,Otu04378,Otu05949,Otu06064,Otu06524,Otu06586,Otu06802,Otu07458,Otu08107,Otu09684,Otu11150,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03466,Otu04618,Otu06211,Otu07715,Otu07988,Otu08570,Otu09726,Otu10834,Otu10990,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03467,Otu05793,Otu07519,Otu08064,Otu08065,Otu09377,Otu09474,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03505,Otu06169,Otu08850,Otu09191,Otu09651,Otu10453,Otu11271,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03512,Otu03626,Otu04683,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03519,Otu06604,Otu07261,Otu08155,Otu09114,Otu09514,Otu10253,Otu10380,Otu11065,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03526,Otu05632,Otu07979,Otu08165,Otu08466,Otu09485,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03529,Otu05766,Otu09832,Otu10679,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03539,Otu04150,Otu04558,Otu06284,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03549,Otu03768,Otu04681,Otu06067,Otu06168,Otu07914,Otu08050,Otu08058,Otu11269,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03551,Otu04325,Otu05387,Otu05549,Otu06300,Otu06544,Otu06562,Otu06692,Otu07834,Otu07989,Otu08071,Otu08153,Otu09332,Otu09566,Otu09627,Otu09668,Otu10160,Otu10398,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03552,Otu04569,Otu05446,Otu06938,Otu07089,Otu07316,Otu07894,Otu08962,Otu10016,Otu10349,Otu10768,Otu11160,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03562,Otu04811,Otu05127,Otu05613,Otu11018,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03574,Otu04898,Otu04995,Otu05657,Otu10616,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03586,Otu03955,Otu04631,Otu04877,Otu04961,Otu06262,Otu09052,Otu09613,Otu10442,Otu10506,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03594,Otu07883,Otu09875,Otu11019,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03603,Otu03975,Otu04486,Otu05209,Otu05361,Otu05573,Otu06034,Otu07430,Otu07829,Otu08400,Otu08510,Otu08750,Otu09985,Otu10163,Otu10451,Otu10717,Otu10744,Otu10783,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03609,Otu04344,Otu04356,Otu06461,Otu10921,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03610,Otu04592,Otu07186,Otu07676,Otu10324,Otu10332,Otu10569,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03612,Otu03978,Otu04515,Otu04746,Otu04954,Otu07191,Otu07259,Otu08018,Otu09523,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03621,Otu06218,Otu07207,Otu08130,Otu10610,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03628,Otu04128,Otu04243,Otu04248,Otu05377,Otu05425,Otu06394,Otu06994,Otu07404,Otu08642,Otu08699,Otu08943,Otu08999,Otu09009,Otu09374,Otu09658,Otu10089,Otu10284,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03636,Otu03971,Otu05077,Otu05454,Otu05490,Otu05704,Otu09328,Otu09456,Otu11256,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03640,Otu04620,Otu09610,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03646,Otu03658,Otu03901,Otu04308,Otu04542,Otu08393,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03671,Otu03829,Otu06091,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03680,Otu06227,Otu06581,Otu08154,Otu11106,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03686,Otu04221,Otu04772,Otu07809,Otu07910,Otu07928,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
