"Overall","names","model"
0,Otu04532,XGBoost
0,Otu04533,XGBoost
0,Otu04534,XGBoost
0,Otu04535,XGBoost
0,Otu04536,XGBoost
0,Otu04537,XGBoost
0,Otu04538,XGBoost
0,Otu04539,XGBoost
0,Otu04541,XGBoost
0,Otu04542,XGBoost
0,Otu04544,XGBoost
0,Otu04545,XGBoost
0,Otu04548,XGBoost
0,Otu04550,XGBoost
0,Otu04551,XGBoost
0,Otu04552,XGBoost
0,Otu04554,XGBoost
0,Otu04555,XGBoost
0,Otu04558,XGBoost
0,Otu04559,XGBoost
0,Otu04560,XGBoost
0,Otu04561,XGBoost
0,Otu04562,XGBoost
0,Otu04563,XGBoost
0,Otu04564,XGBoost
0,Otu04566,XGBoost
0,Otu04567,XGBoost
0,Otu04568,XGBoost
0,Otu04569,XGBoost
0,Otu04571,XGBoost
0,Otu04572,XGBoost
0,Otu04573,XGBoost
0,Otu04574,XGBoost
0,Otu04576,XGBoost
0,Otu04577,XGBoost
0,Otu04579,XGBoost
0,Otu04580,XGBoost
0,Otu04581,XGBoost
0,Otu04588,XGBoost
0,Otu04589,XGBoost
0,Otu04590,XGBoost
0,Otu04591,XGBoost
0,Otu04592,XGBoost
0,Otu04593,XGBoost
0,Otu04594,XGBoost
0,Otu04595,XGBoost
0,Otu04596,XGBoost
0,Otu04599,XGBoost
0,Otu04600,XGBoost
0,Otu04601,XGBoost
0,Otu04604,XGBoost
0,Otu04607,XGBoost
0,Otu04609,XGBoost
0,Otu04610,XGBoost
0,Otu04611,XGBoost
0,Otu04612,XGBoost
0,Otu04613,XGBoost
0,Otu04615,XGBoost
0,Otu04616,XGBoost
0,Otu04617,XGBoost
0,Otu04618,XGBoost
0,Otu04620,XGBoost
0,Otu04621,XGBoost
0,Otu04622,XGBoost
0,Otu04623,XGBoost
0,Otu04629,XGBoost
0,Otu04630,XGBoost
0,Otu04631,XGBoost
0,Otu04632,XGBoost
0,Otu04633,XGBoost
0,Otu04635,XGBoost
0,Otu04636,XGBoost
0,Otu04637,XGBoost
0,Otu04638,XGBoost
0,Otu04639,XGBoost
0,Otu04640,XGBoost
0,Otu04641,XGBoost
0,Otu04643,XGBoost
0,Otu04644,XGBoost
0,Otu04646,XGBoost
0,Otu04647,XGBoost
0,Otu04648,XGBoost
0,Otu04649,XGBoost
0,Otu04652,XGBoost
0,Otu04653,XGBoost
0,Otu04654,XGBoost
0,Otu04655,XGBoost
0,Otu04657,XGBoost
0,Otu04658,XGBoost
0,Otu04660,XGBoost
0,Otu04662,XGBoost
0,Otu04663,XGBoost
0,Otu04665,XGBoost
0,Otu04666,XGBoost
0,Otu04669,XGBoost
0,Otu04670,XGBoost
0,Otu04671,XGBoost
0,Otu04672,XGBoost
0,Otu04674,XGBoost
0,Otu04675,XGBoost
0,Otu04676,XGBoost
0,Otu04677,XGBoost
0,Otu04679,XGBoost
0,Otu04680,XGBoost
0,Otu04681,XGBoost
0,Otu04682,XGBoost
0,Otu04683,XGBoost
0,Otu04684,XGBoost
0,Otu04685,XGBoost
0,Otu04686,XGBoost
0,Otu04687,XGBoost
0,Otu04688,XGBoost
0,Otu04689,XGBoost
0,Otu04690,XGBoost
0,Otu04693,XGBoost
0,Otu04694,XGBoost
0,Otu04696,XGBoost
0,Otu04699,XGBoost
0,Otu04700,XGBoost
0,Otu04701,XGBoost
0,Otu04703,XGBoost
0,Otu04704,XGBoost
0,Otu04705,XGBoost
0,Otu04707,XGBoost
0,Otu04708,XGBoost
0,Otu04709,XGBoost
0,Otu04710,XGBoost
0,Otu04711,XGBoost
0,Otu04712,XGBoost
0,Otu04713,XGBoost
0,Otu04714,XGBoost
0,Otu04715,XGBoost
0,Otu04720,XGBoost
0,Otu04721,XGBoost
0,Otu04724,XGBoost
0,Otu04725,XGBoost
0,Otu04727,XGBoost
0,Otu04728,XGBoost
0,Otu04729,XGBoost
0,Otu04730,XGBoost
0,Otu04739,XGBoost
0,Otu04742,XGBoost
0,Otu04743,XGBoost
0,Otu04746,XGBoost
0,Otu04748,XGBoost
0,Otu04749,XGBoost
0,Otu04750,XGBoost
0,Otu04752,XGBoost
0,Otu04753,XGBoost
0,Otu04754,XGBoost
0,Otu04756,XGBoost
0,Otu04758,XGBoost
0,Otu04759,XGBoost
0,Otu04760,XGBoost
0,Otu04762,XGBoost
0,Otu04764,XGBoost
0,Otu04765,XGBoost
0,Otu04767,XGBoost
0,Otu04768,XGBoost
0,Otu04772,XGBoost
0,Otu04773,XGBoost
0,Otu04774,XGBoost
0,Otu04775,XGBoost
0,Otu04776,XGBoost
0,Otu04777,XGBoost
0,Otu04779,XGBoost
0,Otu04780,XGBoost
0,Otu04781,XGBoost
0,Otu04782,XGBoost
0,Otu04784,XGBoost
0,Otu04786,XGBoost
0,Otu04789,XGBoost
0,Otu04790,XGBoost
0,Otu04792,XGBoost
0,Otu04794,XGBoost
0,Otu04796,XGBoost
0,Otu04798,XGBoost
0,Otu04799,XGBoost
0,Otu04800,XGBoost
0,Otu04801,XGBoost
0,Otu04802,XGBoost
0,Otu04803,XGBoost
0,Otu04806,XGBoost
0,Otu04807,XGBoost
0,Otu04810,XGBoost
0,Otu04811,XGBoost
0,Otu04812,XGBoost
0,Otu04813,XGBoost
0,Otu04815,XGBoost
0,Otu04816,XGBoost
0,Otu04818,XGBoost
0,Otu04819,XGBoost
0,Otu04820,XGBoost
0,Otu04821,XGBoost
0,Otu04824,XGBoost
0,Otu04826,XGBoost
0,Otu04827,XGBoost
0,Otu04828,XGBoost
0,Otu04829,XGBoost
0,Otu04830,XGBoost
0,Otu04833,XGBoost
0,Otu04834,XGBoost
0,Otu04835,XGBoost
0,Otu04836,XGBoost
0,Otu04837,XGBoost
0,Otu04838,XGBoost
0,Otu04840,XGBoost
0,Otu04842,XGBoost
0,Otu04843,XGBoost
0,Otu04847,XGBoost
0,Otu04848,XGBoost
0,Otu04849,XGBoost
0,Otu04850,XGBoost
0,Otu04851,XGBoost
0,Otu04853,XGBoost
0,Otu04856,XGBoost
0,Otu04858,XGBoost
0,Otu04859,XGBoost
0,Otu04860,XGBoost
0,Otu04861,XGBoost
0,Otu04862,XGBoost
0,Otu04863,XGBoost
0,Otu04864,XGBoost
0,Otu04868,XGBoost
0,Otu04870,XGBoost
0,Otu04871,XGBoost
0,Otu04874,XGBoost
0,Otu04875,XGBoost
0,Otu04876,XGBoost
0,Otu04877,XGBoost
0,Otu04878,XGBoost
0,Otu04879,XGBoost
0,Otu04880,XGBoost
0,Otu04882,XGBoost
0,Otu04884,XGBoost
0,Otu04885,XGBoost
0,Otu04886,XGBoost
0,Otu04887,XGBoost
0,Otu04888,XGBoost
0,Otu04889,XGBoost
0,Otu04894,XGBoost
0,Otu04895,XGBoost
0,Otu04897,XGBoost
0,Otu04898,XGBoost
0,Otu04900,XGBoost
0,Otu04902,XGBoost
0,Otu04906,XGBoost
0,Otu04907,XGBoost
0,Otu04909,XGBoost
0,Otu04911,XGBoost
0,Otu04912,XGBoost
0,Otu04917,XGBoost
0,Otu04918,XGBoost
0,Otu04919,XGBoost
0,Otu04920,XGBoost
0,Otu04928,XGBoost
0,Otu04929,XGBoost
0,Otu04931,XGBoost
0,Otu04932,XGBoost
0,Otu04938,XGBoost
0,Otu04940,XGBoost
0,Otu04941,XGBoost
0,Otu04942,XGBoost
0,Otu04943,XGBoost
0,Otu04944,XGBoost
0,Otu04945,XGBoost
0,Otu04946,XGBoost
0,Otu04947,XGBoost
0,Otu04948,XGBoost
0,Otu04949,XGBoost
0,Otu04950,XGBoost
0,Otu04952,XGBoost
0,Otu04953,XGBoost
0,Otu04954,XGBoost
0,Otu04955,XGBoost
0,Otu04960,XGBoost
0,Otu04961,XGBoost
0,Otu04964,XGBoost
0,Otu04965,XGBoost
0,Otu04968,XGBoost
0,Otu04970,XGBoost
0,Otu04971,XGBoost
0,Otu04972,XGBoost
0,Otu04974,XGBoost
0,Otu04975,XGBoost
0,Otu04977,XGBoost
0,Otu04979,XGBoost
0,Otu04980,XGBoost
0,Otu04982,XGBoost
0,Otu04983,XGBoost
0,Otu04985,XGBoost
0,Otu04986,XGBoost
0,Otu04987,XGBoost
0,Otu04988,XGBoost
0,Otu04989,XGBoost
0,Otu04990,XGBoost
0,Otu04991,XGBoost
0,Otu04993,XGBoost
0,Otu04994,XGBoost
0,Otu04995,XGBoost
0,Otu04997,XGBoost
0,Otu04998,XGBoost
0,Otu04999,XGBoost
0,Otu05001,XGBoost
0,Otu05003,XGBoost
0,Otu05005,XGBoost
0,Otu05006,XGBoost
0,Otu05007,XGBoost
0,Otu05008,XGBoost
0,Otu05009,XGBoost
0,Otu05010,XGBoost
0,Otu05011,XGBoost
0,Otu05012,XGBoost
0,Otu05013,XGBoost
0,Otu05014,XGBoost
0,Otu05016,XGBoost
0,Otu05020,XGBoost
0,Otu05022,XGBoost
0,Otu05023,XGBoost
0,Otu05024,XGBoost
0,Otu05027,XGBoost
0,Otu05028,XGBoost
0,Otu05033,XGBoost
0,Otu05036,XGBoost
0,Otu05037,XGBoost
0,Otu05038,XGBoost
0,Otu05039,XGBoost
0,Otu05041,XGBoost
0,Otu05042,XGBoost
0,Otu05045,XGBoost
0,Otu05046,XGBoost
0,Otu05047,XGBoost
0,Otu05048,XGBoost
0,Otu05049,XGBoost
0,Otu05050,XGBoost
0,Otu05052,XGBoost
0,Otu05053,XGBoost
0,Otu05054,XGBoost
0,Otu05055,XGBoost
0,Otu05056,XGBoost
0,Otu05057,XGBoost
0,Otu05060,XGBoost
0,Otu05062,XGBoost
0,Otu05065,XGBoost
0,Otu05068,XGBoost
0,Otu05069,XGBoost
0,Otu05070,XGBoost
0,Otu05073,XGBoost
0,Otu05074,XGBoost
0,Otu05075,XGBoost
0,Otu05077,XGBoost
0,Otu05079,XGBoost
0,Otu05082,XGBoost
0,Otu05083,XGBoost
0,Otu05084,XGBoost
0,Otu05086,XGBoost
0,Otu05087,XGBoost
0,Otu05089,XGBoost
0,Otu05091,XGBoost
0,Otu05094,XGBoost
0,Otu05095,XGBoost
0,Otu05098,XGBoost
0,Otu05099,XGBoost
0,Otu05102,XGBoost
0,Otu05104,XGBoost
0,Otu05107,XGBoost
0,Otu05108,XGBoost
0,Otu05109,XGBoost
0,Otu05110,XGBoost
0,Otu05111,XGBoost
0,Otu05112,XGBoost
0,Otu05113,XGBoost
0,Otu05116,XGBoost
0,Otu05117,XGBoost
0,Otu05122,XGBoost
0,Otu05123,XGBoost
0,Otu05125,XGBoost
0,Otu05126,XGBoost
0,Otu05127,XGBoost
0,Otu05128,XGBoost
0,Otu05129,XGBoost
0,Otu05131,XGBoost
0,Otu05133,XGBoost
0,Otu05135,XGBoost
0,Otu05136,XGBoost
0,Otu05137,XGBoost
0,Otu05138,XGBoost
0,Otu05139,XGBoost
0,Otu05141,XGBoost
0,Otu05144,XGBoost
0,Otu05148,XGBoost
0,Otu05149,XGBoost
0,Otu05151,XGBoost
0,Otu05152,XGBoost
0,Otu05153,XGBoost
0,Otu05155,XGBoost
0,Otu05157,XGBoost
0,Otu05158,XGBoost
0,Otu05162,XGBoost
0,Otu05163,XGBoost
0,Otu05164,XGBoost
0,Otu05166,XGBoost
0,Otu05167,XGBoost
0,Otu05169,XGBoost
0,Otu05170,XGBoost
0,Otu05171,XGBoost
0,Otu05173,XGBoost
0,Otu05177,XGBoost
0,Otu05179,XGBoost
0,Otu05181,XGBoost
0,Otu05182,XGBoost
0,Otu05184,XGBoost
0,Otu05185,XGBoost
0,Otu05186,XGBoost
0,Otu05187,XGBoost
0,Otu05188,XGBoost
0,Otu05189,XGBoost
0,Otu05190,XGBoost
0,Otu05192,XGBoost
0,Otu05193,XGBoost
0,Otu05194,XGBoost
0,Otu05195,XGBoost
0,Otu05198,XGBoost
0,Otu05200,XGBoost
0,Otu05201,XGBoost
0,Otu05203,XGBoost
0,Otu05205,XGBoost
0,Otu05206,XGBoost
0,Otu05207,XGBoost
0,Otu05209,XGBoost
0,Otu05211,XGBoost
0,Otu05214,XGBoost
0,Otu05215,XGBoost
0,Otu05216,XGBoost
0,Otu05218,XGBoost
0,Otu05220,XGBoost
0,Otu05221,XGBoost
0,Otu05224,XGBoost
0,Otu05226,XGBoost
0,Otu05227,XGBoost
0,Otu05230,XGBoost
0,Otu05233,XGBoost
0,Otu05239,XGBoost
0,Otu05242,XGBoost
0,Otu05244,XGBoost
0,Otu05245,XGBoost
0,Otu05247,XGBoost
0,Otu05248,XGBoost
0,Otu05251,XGBoost
0,Otu05252,XGBoost
0,Otu05254,XGBoost
0,Otu05255,XGBoost
0,Otu05258,XGBoost
0,Otu05260,XGBoost
0,Otu05263,XGBoost
0,Otu05264,XGBoost
0,Otu05266,XGBoost
0,Otu05268,XGBoost
0,Otu05269,XGBoost
0,Otu05271,XGBoost
0,Otu05272,XGBoost
0,Otu05274,XGBoost
0,Otu05278,XGBoost
0,Otu05281,XGBoost
0,Otu05282,XGBoost
0,Otu05284,XGBoost
0,Otu05285,XGBoost
0,Otu05286,XGBoost
0,Otu05288,XGBoost
0,Otu05292,XGBoost
0,Otu05295,XGBoost
0,Otu05300,XGBoost
0,Otu05301,XGBoost
0,Otu05302,XGBoost
0,Otu05307,XGBoost
0,Otu05310,XGBoost
0,Otu05311,XGBoost
0,Otu05314,XGBoost
0,Otu05317,XGBoost
0,Otu05319,XGBoost
0,Otu05322,XGBoost
0,Otu05325,XGBoost
0,Otu05326,XGBoost
0,Otu05327,XGBoost
0,Otu05330,XGBoost
0,Otu05331,XGBoost
0,Otu05333,XGBoost
0,Otu05334,XGBoost
0,Otu05335,XGBoost
0,Otu05339,XGBoost
0,Otu05341,XGBoost
0,Otu05343,XGBoost
0,Otu05344,XGBoost
0,Otu05346,XGBoost
0,Otu05347,XGBoost
0,Otu05348,XGBoost
0,Otu05349,XGBoost
0,Otu05350,XGBoost
0,Otu05351,XGBoost
0,Otu05355,XGBoost
0,Otu05356,XGBoost
0,Otu05357,XGBoost
0,Otu05358,XGBoost
0,Otu05359,XGBoost
0,Otu05361,XGBoost
0,Otu05363,XGBoost
0,Otu05366,XGBoost
0,Otu05367,XGBoost
0,Otu05368,XGBoost
0,Otu05370,XGBoost
0,Otu05371,XGBoost
0,Otu05372,XGBoost
0,Otu05373,XGBoost
0,Otu05377,XGBoost
0,Otu05379,XGBoost
0,Otu05380,XGBoost
0,Otu05381,XGBoost
0,Otu05383,XGBoost
0,Otu05384,XGBoost
0,Otu05385,XGBoost
0,Otu05387,XGBoost
0,Otu05388,XGBoost
0,Otu05391,XGBoost
0,Otu05392,XGBoost
0,Otu05394,XGBoost
0,Otu05395,XGBoost
0,Otu05396,XGBoost
0,Otu05397,XGBoost
0,Otu05399,XGBoost
0,Otu05400,XGBoost
0,Otu05401,XGBoost
0,Otu05404,XGBoost
0,Otu05410,XGBoost
0,Otu05411,XGBoost
0,Otu05412,XGBoost
0,Otu05416,XGBoost
0,Otu05418,XGBoost
0,Otu05419,XGBoost
0,Otu05421,XGBoost
0,Otu05423,XGBoost
0,Otu05424,XGBoost
0,Otu05425,XGBoost
0,Otu05426,XGBoost
0,Otu05427,XGBoost
0,Otu05428,XGBoost
0,Otu05432,XGBoost
0,Otu05433,XGBoost
0,Otu05434,XGBoost
0,Otu05437,XGBoost
0,Otu05438,XGBoost
0,Otu05440,XGBoost
0,Otu05443,XGBoost
0,Otu05444,XGBoost
0,Otu05446,XGBoost
0,Otu05448,XGBoost
0,Otu05454,XGBoost
0,Otu05455,XGBoost
0,Otu05457,XGBoost
0,Otu05458,XGBoost
0,Otu05460,XGBoost
0,Otu05461,XGBoost
0,Otu05462,XGBoost
0,Otu05463,XGBoost
0,Otu05464,XGBoost
0,Otu05466,XGBoost
0,Otu05469,XGBoost
0,Otu05470,XGBoost
0,Otu05473,XGBoost
0,Otu05474,XGBoost
0,Otu05476,XGBoost
0,Otu05478,XGBoost
0,Otu05481,XGBoost
0,Otu05482,XGBoost
0,Otu05485,XGBoost
0,Otu05487,XGBoost
0,Otu05488,XGBoost
0,Otu05489,XGBoost
0,Otu05490,XGBoost
0,Otu05495,XGBoost
0,Otu05499,XGBoost
0,Otu05500,XGBoost
0,Otu05506,XGBoost
0,Otu05507,XGBoost
0,Otu05508,XGBoost
0,Otu05511,XGBoost
0,Otu05514,XGBoost
0,Otu05515,XGBoost
0,Otu05518,XGBoost
0,Otu05524,XGBoost
0,Otu05525,XGBoost
0,Otu05527,XGBoost
0,Otu05528,XGBoost
0,Otu05529,XGBoost
0,Otu05530,XGBoost
0,Otu05532,XGBoost
0,Otu05533,XGBoost
0,Otu05534,XGBoost
0,Otu05540,XGBoost
0,Otu05541,XGBoost
0,Otu05542,XGBoost
0,Otu05545,XGBoost
0,Otu05549,XGBoost
0,Otu05551,XGBoost
0,Otu05553,XGBoost
0,Otu05554,XGBoost
0,Otu05555,XGBoost
0,Otu05556,XGBoost
0,Otu05557,XGBoost
0,Otu05558,XGBoost
0,Otu05560,XGBoost
0,Otu05561,XGBoost
0,Otu05562,XGBoost
0,Otu05565,XGBoost
0,Otu05566,XGBoost
0,Otu05568,XGBoost
0,Otu05572,XGBoost
0,Otu05573,XGBoost
0,Otu05576,XGBoost
0,Otu05577,XGBoost
0,Otu05578,XGBoost
0,Otu05580,XGBoost
0,Otu05583,XGBoost
0,Otu05584,XGBoost
0,Otu05585,XGBoost
0,Otu05586,XGBoost
0,Otu05589,XGBoost
0,Otu05591,XGBoost
0,Otu05594,XGBoost
0,Otu05596,XGBoost
0,Otu05601,XGBoost
0,Otu05602,XGBoost
0,Otu05607,XGBoost
0,Otu05610,XGBoost
0,Otu05611,XGBoost
0,Otu05613,XGBoost
0,Otu05615,XGBoost
0,Otu05618,XGBoost
0,Otu05619,XGBoost
0,Otu05620,XGBoost
0,Otu05621,XGBoost
0,Otu05623,XGBoost
0,Otu05627,XGBoost
0,Otu05629,XGBoost
0,Otu05630,XGBoost
0,Otu05631,XGBoost
0,Otu05632,XGBoost
0,Otu05634,XGBoost
0,Otu05635,XGBoost
0,Otu05638,XGBoost
0,Otu05639,XGBoost
0,Otu05641,XGBoost
0,Otu05644,XGBoost
0,Otu05648,XGBoost
0,Otu05650,XGBoost
0,Otu05651,XGBoost
0,Otu05655,XGBoost
0,Otu05657,XGBoost
0,Otu05659,XGBoost
0,Otu05663,XGBoost
0,Otu05665,XGBoost
0,Otu05666,XGBoost
0,Otu05667,XGBoost
0,Otu05670,XGBoost
0,Otu05674,XGBoost
0,Otu05677,XGBoost
0,Otu05678,XGBoost
0,Otu05679,XGBoost
0,Otu05681,XGBoost
0,Otu05687,XGBoost
0,Otu05689,XGBoost
0,Otu05690,XGBoost
0,Otu05692,XGBoost
0,Otu05695,XGBoost
0,Otu05697,XGBoost
0,Otu05701,XGBoost
0,Otu05703,XGBoost
0,Otu05704,XGBoost
0,Otu05706,XGBoost
0,Otu05707,XGBoost
0,Otu05710,XGBoost
0,Otu05711,XGBoost
0,Otu05714,XGBoost
0,Otu05718,XGBoost
0,Otu05719,XGBoost
0,Otu05720,XGBoost
0,Otu05728,XGBoost
0,Otu05729,XGBoost
0,Otu05730,XGBoost
0,Otu05732,XGBoost
0,Otu05734,XGBoost
0,Otu05735,XGBoost
0,Otu05736,XGBoost
0,Otu05737,XGBoost
0,Otu05739,XGBoost
0,Otu05740,XGBoost
0,Otu05743,XGBoost
0,Otu05745,XGBoost
0,Otu05746,XGBoost
0,Otu05747,XGBoost
0,Otu05748,XGBoost
0,Otu05750,XGBoost
0,Otu05753,XGBoost
0,Otu05755,XGBoost
0,Otu05759,XGBoost
0,Otu05760,XGBoost
0,Otu05761,XGBoost
0,Otu05762,XGBoost
0,Otu05766,XGBoost
0,Otu05767,XGBoost
0,Otu05769,XGBoost
0,Otu05770,XGBoost
0,Otu05771,XGBoost
0,Otu05774,XGBoost
0,Otu05777,XGBoost
0,Otu05778,XGBoost
0,Otu05779,XGBoost
0,Otu05780,XGBoost
0,Otu05781,XGBoost
0,Otu05785,XGBoost
0,Otu05788,XGBoost
0,Otu05790,XGBoost
0,Otu05792,XGBoost
0,Otu05793,XGBoost
0,Otu05795,XGBoost
0,Otu05796,XGBoost
0,Otu05798,XGBoost
0,Otu05799,XGBoost
0,Otu05801,XGBoost
0,Otu05802,XGBoost
0,Otu05804,XGBoost
0,Otu05808,XGBoost
0,Otu05809,XGBoost
0,Otu05810,XGBoost
0,Otu05811,XGBoost
0,Otu05817,XGBoost
0,Otu05821,XGBoost
0,Otu05823,XGBoost
0,Otu05824,XGBoost
0,Otu05828,XGBoost
0,Otu05830,XGBoost
0,Otu05842,XGBoost
0,Otu05844,XGBoost
0,Otu05845,XGBoost
0,Otu05846,XGBoost
0,Otu05848,XGBoost
0,Otu05853,XGBoost
0,Otu05856,XGBoost
0,Otu05857,XGBoost
0,Otu05858,XGBoost
0,Otu05861,XGBoost
0,Otu05862,XGBoost
0,Otu05863,XGBoost
0,Otu05864,XGBoost
0,Otu05865,XGBoost
0,Otu05868,XGBoost
0,Otu05869,XGBoost
0,Otu05870,XGBoost
0,Otu05874,XGBoost
0,Otu05877,XGBoost
0,Otu05880,XGBoost
0,Otu05881,XGBoost
0,Otu05882,XGBoost
0,Otu05885,XGBoost
0,Otu05887,XGBoost
0,Otu05893,XGBoost
0,Otu05894,XGBoost
0,Otu05897,XGBoost
0,Otu05900,XGBoost
0,Otu05901,XGBoost
0,Otu05904,XGBoost
0,Otu05905,XGBoost
0,Otu05909,XGBoost
0,Otu05911,XGBoost
0,Otu05912,XGBoost
0,Otu05913,XGBoost
0,Otu05919,XGBoost
0,Otu05924,XGBoost
0,Otu05926,XGBoost
0,Otu05928,XGBoost
0,Otu05930,XGBoost
0,Otu05931,XGBoost
0,Otu05932,XGBoost
0,Otu05933,XGBoost
0,Otu05935,XGBoost
0,Otu05936,XGBoost
0,Otu05938,XGBoost
0,Otu05939,XGBoost
0,Otu05941,XGBoost
0,Otu05942,XGBoost
0,Otu05944,XGBoost
0,Otu05947,XGBoost
0,Otu05949,XGBoost
0,Otu05950,XGBoost
0,Otu05952,XGBoost
0,Otu05953,XGBoost
0,Otu05955,XGBoost
0,Otu05958,XGBoost
0,Otu05959,XGBoost
0,Otu05963,XGBoost
0,Otu05969,XGBoost
0,Otu05972,XGBoost
0,Otu05973,XGBoost
0,Otu05974,XGBoost
0,Otu05975,XGBoost
0,Otu05976,XGBoost
0,Otu05978,XGBoost
0,Otu05979,XGBoost
0,Otu05982,XGBoost
0,Otu05985,XGBoost
0,Otu05988,XGBoost
0,Otu05990,XGBoost
0,Otu05991,XGBoost
0,Otu05994,XGBoost
0,Otu05996,XGBoost
0,Otu06000,XGBoost
0,Otu06001,XGBoost
0,Otu06002,XGBoost
0,Otu06003,XGBoost
0,Otu06005,XGBoost
0,Otu06007,XGBoost
0,Otu06009,XGBoost
0,Otu06010,XGBoost
0,Otu06012,XGBoost
0,Otu06014,XGBoost
0,Otu06016,XGBoost
0,Otu06019,XGBoost
0,Otu06021,XGBoost
0,Otu06025,XGBoost
0,Otu06027,XGBoost
0,Otu06028,XGBoost
0,Otu06030,XGBoost
0,Otu06033,XGBoost
0,Otu06034,XGBoost
0,Otu06035,XGBoost
0,Otu06040,XGBoost
0,Otu06043,XGBoost
0,Otu06046,XGBoost
0,Otu06047,XGBoost
0,Otu06048,XGBoost
0,Otu06049,XGBoost
0,Otu06052,XGBoost
0,Otu06055,XGBoost
0,Otu06056,XGBoost
0,Otu06059,XGBoost
0,Otu06060,XGBoost
0,Otu06061,XGBoost
0,Otu06062,XGBoost
0,Otu06064,XGBoost
0,Otu06067,XGBoost
0,Otu06072,XGBoost
0,Otu06074,XGBoost
0,Otu06075,XGBoost
0,Otu06078,XGBoost
0,Otu06079,XGBoost
0,Otu06080,XGBoost
0,Otu06084,XGBoost
0,Otu06085,XGBoost
0,Otu06086,XGBoost
0,Otu06088,XGBoost
0,Otu06091,XGBoost
0,Otu06094,XGBoost
0,Otu06096,XGBoost
0,Otu06097,XGBoost
0,Otu06100,XGBoost
0,Otu06101,XGBoost
0,Otu06103,XGBoost
0,Otu06107,XGBoost
0,Otu06109,XGBoost
0,Otu06110,XGBoost
0,Otu06112,XGBoost
0,Otu06115,XGBoost
0,Otu06117,XGBoost
0,Otu06118,XGBoost
0,Otu06119,XGBoost
0,Otu06120,XGBoost
0,Otu06121,XGBoost
0,Otu06122,XGBoost
0,Otu06123,XGBoost
0,Otu06125,XGBoost
0,Otu06127,XGBoost
0,Otu06128,XGBoost
0,Otu06130,XGBoost
0,Otu06131,XGBoost
0,Otu06132,XGBoost
0,Otu06133,XGBoost
0,Otu06134,XGBoost
0,Otu06136,XGBoost
0,Otu06138,XGBoost
0,Otu06139,XGBoost
0,Otu06146,XGBoost
0,Otu06149,XGBoost
0,Otu06152,XGBoost
0,Otu06153,XGBoost
0,Otu06155,XGBoost
0,Otu06156,XGBoost
0,Otu06161,XGBoost
0,Otu06162,XGBoost
0,Otu06163,XGBoost
0,Otu06164,XGBoost
0,Otu06166,XGBoost
0,Otu06167,XGBoost
0,Otu06168,XGBoost
0,Otu06169,XGBoost
0,Otu06171,XGBoost
0,Otu06173,XGBoost
0,Otu06175,XGBoost
0,Otu06179,XGBoost
0,Otu06180,XGBoost
0,Otu06182,XGBoost
0,Otu06184,XGBoost
0,Otu06185,XGBoost
0,Otu06187,XGBoost
0,Otu06189,XGBoost
0,Otu06193,XGBoost
0,Otu06194,XGBoost
0,Otu06195,XGBoost
0,Otu06197,XGBoost
0,Otu06198,XGBoost
0,Otu06199,XGBoost
0,Otu06202,XGBoost
0,Otu06203,XGBoost
0,Otu06207,XGBoost
0,Otu06208,XGBoost
0,Otu06209,XGBoost
0,Otu06210,XGBoost
0,Otu06211,XGBoost
0,Otu06212,XGBoost
0,Otu06215,XGBoost
0,Otu06217,XGBoost
0,Otu06218,XGBoost
0,Otu06219,XGBoost
0,Otu06220,XGBoost
0,Otu06222,XGBoost
0,Otu06225,XGBoost
0,Otu06227,XGBoost
0,Otu06231,XGBoost
0,Otu06233,XGBoost
0,Otu06234,XGBoost
0,Otu06235,XGBoost
0,Otu06236,XGBoost
0,Otu06238,XGBoost
0,Otu06241,XGBoost
0,Otu06242,XGBoost
0,Otu06244,XGBoost
0,Otu06245,XGBoost
0,Otu06250,XGBoost
0,Otu06251,XGBoost
0,Otu06255,XGBoost
0,Otu06257,XGBoost
0,Otu06258,XGBoost
0,Otu06260,XGBoost
0,Otu06262,XGBoost
0,Otu06264,XGBoost
0,Otu06265,XGBoost
0,Otu06266,XGBoost
0,Otu06268,XGBoost
0,Otu06275,XGBoost
0,Otu06277,XGBoost
0,Otu06278,XGBoost
0,Otu06284,XGBoost
0,Otu06288,XGBoost
0,Otu06289,XGBoost
0,Otu06290,XGBoost
0,Otu06295,XGBoost
0,Otu06296,XGBoost
0,Otu06300,XGBoost
0,Otu06306,XGBoost
0,Otu06308,XGBoost
0,Otu06311,XGBoost
0,Otu06312,XGBoost
0,Otu06319,XGBoost
0,Otu06320,XGBoost
0,Otu06321,XGBoost
0,Otu06327,XGBoost
0,Otu06330,XGBoost
0,Otu06332,XGBoost
0,Otu06333,XGBoost
0,Otu06335,XGBoost
0,Otu06338,XGBoost
0,Otu06343,XGBoost
0,Otu06344,XGBoost
0,Otu06347,XGBoost
0,Otu06351,XGBoost
0,Otu06356,XGBoost
0,Otu06358,XGBoost
0,Otu06360,XGBoost
0,Otu06361,XGBoost
0,Otu06363,XGBoost
0,Otu06366,XGBoost
0,Otu06367,XGBoost
0,Otu06373,XGBoost
0,Otu06375,XGBoost
0,Otu06376,XGBoost
0,Otu06377,XGBoost
0,Otu06382,XGBoost
0,Otu06383,XGBoost
0,Otu06384,XGBoost
0,Otu06390,XGBoost
0,Otu06391,XGBoost
