new_auc	names	model
0.7252136752136752	Otu00659	L2_Linear_SVM
0.7226495726495726	Otu00769	L2_Linear_SVM
0.6461538461538462	Otu00002	L2_Linear_SVM
0.6525641025641026	Otu00056	L2_Linear_SVM
0.644017094017094	Otu00636	L2_Linear_SVM
0.652991452991453	Otu00659	L2_Linear_SVM
0.6495726495726496	Otu00769	L2_Linear_SVM
0.5658119658119658	Otu00002	L2_Linear_SVM
0.5585470085470086	Otu00056	L2_Linear_SVM
0.5645299145299145	Otu00636	L2_Linear_SVM
0.5717948717948718	Otu00659	L2_Linear_SVM
0.5653846153846154	Otu00769	L2_Linear_SVM
0.658974358974359	Otu00002	L2_Linear_SVM
0.6576923076923077	Otu00056	L2_Linear_SVM
0.6538461538461539	Otu00636	L2_Linear_SVM
0.6649572649572649	Otu00659	L2_Linear_SVM
0.6555555555555556	Otu00769	L2_Linear_SVM
0.6299145299145299	Otu00002	L2_Linear_SVM
0.6346153846153846	Otu00056	L2_Linear_SVM
0.6282051282051282	Otu00636	L2_Linear_SVM
0.6277777777777778	Otu00659	L2_Linear_SVM
0.6239316239316239	Otu00769	L2_Linear_SVM
0.6649572649572649	Otu00002	L2_Linear_SVM
0.6564102564102564	Otu00056	L2_Linear_SVM
0.6692307692307692	Otu00636	L2_Linear_SVM
0.66709401709401706	Otu00659	L2_Linear_SVM
0.6688034188034188	Otu00769	L2_Linear_SVM
0.7175213675213675	Otu00002	L2_Linear_SVM
0.7132478632478633	Otu00056	L2_Linear_SVM
0.7128205128205128	Otu00636	L2_Linear_SVM
0.7141025641025641	Otu00659	L2_Linear_SVM
0.7175213675213675	Otu00769	L2_Linear_SVM
0.564957264957265	Otu00002	L2_Linear_SVM
0.5705128205128205	Otu00056	L2_Linear_SVM
0.5581196581196581	Otu00636	L2_Linear_SVM
0.5735042735042735	Otu00659	L2_Linear_SVM
0.5658119658119658	Otu00769	L2_Linear_SVM
0.6679487179487179	Otu00002	L2_Linear_SVM
0.6636752136752136	Otu00056	L2_Linear_SVM
0.6688034188034188	Otu00636	L2_Linear_SVM
0.6675213675213675	Otu00659	L2_Linear_SVM
0.6666666666666666	Otu00769	L2_Linear_SVM
0.652991452991453	Otu00002	L2_Linear_SVM
0.6478632478632479	Otu00056	L2_Linear_SVM
0.6461538461538462	Otu00636	L2_Linear_SVM
0.6581196581196581	Otu00659	L2_Linear_SVM
0.6452991452991453	Otu00769	L2_Linear_SVM
0.6897435897435897	Otu00002	L2_Linear_SVM
0.6905982905982906	Otu00056	L2_Linear_SVM
0.6846153846153846	Otu00636	L2_Linear_SVM
0.6905982905982906	Otu00659	L2_Linear_SVM
0.6923076923076923	Otu00769	L2_Linear_SVM
0.6371794871794871	Otu00002	L2_Linear_SVM
0.6427350427350427	Otu00056	L2_Linear_SVM
0.6363247863247863	Otu00636	L2_Linear_SVM
0.6393162393162393	Otu00659	L2_Linear_SVM
0.6337606837606837	Otu00769	L2_Linear_SVM
0.5666666666666667	Otu00002	L2_Linear_SVM
0.5636752136752137	Otu00056	L2_Linear_SVM
0.5628205128205128	Otu00636	L2_Linear_SVM
0.5564102564102564	Otu00659	L2_Linear_SVM
0.5636752136752137	Otu00769	L2_Linear_SVM
0.7222222222222222	Otu00002	L2_Linear_SVM
0.7055555555555555	Otu00056	L2_Linear_SVM
0.7188034188034188	Otu00636	L2_Linear_SVM
0.717948717948718	Otu00659	L2_Linear_SVM
0.7316239316239316	Otu00769	L2_Linear_SVM
0.6696581196581196	Otu00002	L2_Linear_SVM
0.6705128205128205	Otu00056	L2_Linear_SVM
0.6658119658119658	Otu00636	L2_Linear_SVM
0.6641025641025641	Otu00659	L2_Linear_SVM
0.6705128205128205	Otu00769	L2_Linear_SVM
0.6743589743589744	Otu00002	L2_Linear_SVM
0.6799145299145299	Otu00056	L2_Linear_SVM
0.6824786324786325	Otu00636	L2_Linear_SVM
0.6692307692307692	Otu00659	L2_Linear_SVM
0.6773504273504274	Otu00769	L2_Linear_SVM
0.7393162393162392	Otu00002	L2_Linear_SVM
0.7346153846153846	Otu00056	L2_Linear_SVM
0.7384615384615384	Otu00636	L2_Linear_SVM
0.7307692307692307	Otu00659	L2_Linear_SVM
0.7371794871794871	Otu00769	L2_Linear_SVM
0.652991452991453	Otu00002	L2_Linear_SVM
0.6487179487179487	Otu00056	L2_Linear_SVM
0.6525641025641026	Otu00636	L2_Linear_SVM
0.655982905982906	Otu00659	L2_Linear_SVM
0.6525641025641026	Otu00769	L2_Linear_SVM
0.6948717948717948	Otu00002	L2_Linear_SVM
0.6786324786324787	Otu00056	L2_Linear_SVM
0.6829059829059829	Otu00636	L2_Linear_SVM
0.6846153846153846	Otu00659	L2_Linear_SVM
0.6837606837606838	Otu00769	L2_Linear_SVM
0.7008547008547008	Otu00002	L2_Linear_SVM
0.7034188034188034	Otu00056	L2_Linear_SVM
0.7042735042735042	Otu00636	L2_Linear_SVM
0.697008547008547	Otu00659	L2_Linear_SVM
0.6987179487179487	Otu00769	L2_Linear_SVM
0.6448717948717948	Otu00002	L2_Linear_SVM
0.6534188034188034	Otu00056	L2_Linear_SVM
0.6491452991452992	Otu00636	L2_Linear_SVM
0.6252136752136752	Otu00659	L2_Linear_SVM
0.6465811965811966	Otu00769	L2_Linear_SVM
0.7017094017094017	Otu00002	L2_Linear_SVM
0.6935897435897436	Otu00056	L2_Linear_SVM
0.7034188034188034	Otu00636	L2_Linear_SVM
0.7055555555555555	Otu00659	L2_Linear_SVM
0.7055555555555555	Otu00769	L2_Linear_SVM
0.6816239316239316	Otu00002	L2_Linear_SVM
0.6816239316239316	Otu00056	L2_Linear_SVM
0.6713675213675214	Otu00636	L2_Linear_SVM
0.676923076923077	Otu00659	L2_Linear_SVM
0.6803418803418804	Otu00769	L2_Linear_SVM
0.7034188034188034	Otu00002	L2_Linear_SVM
0.7004273504273504	Otu00056	L2_Linear_SVM
0.6948717948717948	Otu00636	L2_Linear_SVM
0.7008547008547008	Otu00659	L2_Linear_SVM
0.7004273504273504	Otu00769	L2_Linear_SVM
0.6897435897435897	Otu00002	L2_Linear_SVM
0.694017094017094	Otu00056	L2_Linear_SVM
0.6820512820512821	Otu00636	L2_Linear_SVM
0.6833333333333333	Otu00659	L2_Linear_SVM
0.691025641025641	Otu00769	L2_Linear_SVM
0.6935897435897436	Otu00002	L2_Linear_SVM
0.6918803418803419	Otu00056	L2_Linear_SVM
0.6935897435897436	Otu00636	L2_Linear_SVM
0.6897435897435897	Otu00659	L2_Linear_SVM
0.6935897435897436	Otu00769	L2_Linear_SVM
0.6367521367521367	Otu00002	L2_Linear_SVM
0.6427350427350427	Otu00056	L2_Linear_SVM
0.6487179487179487	Otu00636	L2_Linear_SVM
0.6388888888888888	Otu00659	L2_Linear_SVM
0.6452991452991453	Otu00769	L2_Linear_SVM
0.6846153846153846	Otu00002	L2_Linear_SVM
0.6893162393162393	Otu00056	L2_Linear_SVM
0.6888888888888889	Otu00636	L2_Linear_SVM
0.6790598290598291	Otu00659	L2_Linear_SVM
0.6837606837606838	Otu00769	L2_Linear_SVM
0.6931623931623931	Otu00002	L2_Linear_SVM
0.6888888888888889	Otu00056	L2_Linear_SVM
0.6893162393162393	Otu00636	L2_Linear_SVM
0.6918803418803419	Otu00659	L2_Linear_SVM
0.6923076923076923	Otu00769	L2_Linear_SVM
0.6876068376068376	Otu00002	L2_Linear_SVM
0.6927350427350427	Otu00056	L2_Linear_SVM
0.6974358974358974	Otu00636	L2_Linear_SVM
0.6931623931623931	Otu00659	L2_Linear_SVM
0.6905982905982906	Otu00769	L2_Linear_SVM
0.6482905982905983	Otu00002	L2_Linear_SVM
0.6461538461538461	Otu00056	L2_Linear_SVM
0.6482905982905983	Otu00636	L2_Linear_SVM
0.6474358974358975	Otu00659	L2_Linear_SVM
0.6487179487179487	Otu00769	L2_Linear_SVM
0.638034188034188	Otu00002	L2_Linear_SVM
0.6397435897435897	Otu00056	L2_Linear_SVM
0.6427350427350427	Otu00636	L2_Linear_SVM
0.638034188034188	Otu00659	L2_Linear_SVM
0.6376068376068376	Otu00769	L2_Linear_SVM
0.6764957264957265	Otu00002	L2_Linear_SVM
0.6747863247863247	Otu00056	L2_Linear_SVM
0.6722222222222223	Otu00636	L2_Linear_SVM
0.6688034188034188	Otu00659	L2_Linear_SVM
0.6709401709401709	Otu00769	L2_Linear_SVM
0.5	Otu00002	L2_Linear_SVM
0.5	Otu00056	L2_Linear_SVM
0.5	Otu00636	L2_Linear_SVM
0.5	Otu00659	L2_Linear_SVM
0.5	Otu00769	L2_Linear_SVM
0.7491452991452991	Otu00002	L2_Linear_SVM
0.7594017094017094	Otu00056	L2_Linear_SVM
0.7482905982905983	Otu00636	L2_Linear_SVM
0.7393162393162394	Otu00659	L2_Linear_SVM
0.7512820512820513	Otu00769	L2_Linear_SVM
0.6713675213675213	Otu00002	L2_Linear_SVM
0.6585470085470085	Otu00056	L2_Linear_SVM
0.658974358974359	Otu00636	L2_Linear_SVM
0.6649572649572649	Otu00659	L2_Linear_SVM
0.6705128205128206	Otu00769	L2_Linear_SVM
0.711111111111111	Otu00002	L2_Linear_SVM
0.7068376068376068	Otu00056	L2_Linear_SVM
0.708119658119658	Otu00636	L2_Linear_SVM
0.7106837606837606	Otu00659	L2_Linear_SVM
0.7115384615384615	Otu00769	L2_Linear_SVM
0.673076923076923	Otu00002	L2_Linear_SVM
0.6683760683760683	Otu00056	L2_Linear_SVM
0.6764957264957265	Otu00636	L2_Linear_SVM
0.658974358974359	Otu00659	L2_Linear_SVM
0.67008547008547	Otu00769	L2_Linear_SVM
0.7021367521367521	Otu00002	L2_Linear_SVM
0.6841880341880342	Otu00056	L2_Linear_SVM
0.7047008547008546	Otu00636	L2_Linear_SVM
0.6952991452991453	Otu00659	L2_Linear_SVM
0.7021367521367521	Otu00769	L2_Linear_SVM
0.6717948717948717	Otu00002	L2_Linear_SVM
0.655982905982906	Otu00056	L2_Linear_SVM
0.6602564102564102	Otu00636	L2_Linear_SVM
0.658974358974359	Otu00659	L2_Linear_SVM
0.6611111111111111	Otu00769	L2_Linear_SVM
0.7397435897435898	Otu00002	L2_Linear_SVM
0.7384615384615384	Otu00056	L2_Linear_SVM
0.7410256410256411	Otu00636	L2_Linear_SVM
0.7393162393162394	Otu00659	L2_Linear_SVM
0.7427350427350428	Otu00769	L2_Linear_SVM
0.6884615384615385	Otu00002	L2_Linear_SVM
0.6807692307692308	Otu00056	L2_Linear_SVM
0.6897435897435897	Otu00636	L2_Linear_SVM
0.6931623931623931	Otu00659	L2_Linear_SVM
0.7051282051282051	Otu00769	L2_Linear_SVM
0.7004273504273504	Otu00002	L2_Linear_SVM
0.708974358974359	Otu00056	L2_Linear_SVM
0.6974358974358974	Otu00636	L2_Linear_SVM
0.7	Otu00659	L2_Linear_SVM
0.7017094017094017	Otu00769	L2_Linear_SVM
0.7153846153846154	Otu00002	L2_Linear_SVM
0.7085470085470086	Otu00056	L2_Linear_SVM
0.7196581196581197	Otu00636	L2_Linear_SVM
0.7247863247863248	Otu00659	L2_Linear_SVM
0.7282051282051282	Otu00769	L2_Linear_SVM
0.6679487179487179	Otu00002	L2_Linear_SVM
0.6508547008547009	Otu00056	L2_Linear_SVM
0.6683760683760683	Otu00636	L2_Linear_SVM
0.6662393162393162	Otu00659	L2_Linear_SVM
0.6713675213675213	Otu00769	L2_Linear_SVM
0.6923076923076923	Otu00002	L2_Linear_SVM
0.6829059829059829	Otu00056	L2_Linear_SVM
0.6854700854700855	Otu00636	L2_Linear_SVM
0.67008547008547	Otu00659	L2_Linear_SVM
0.6786324786324787	Otu00769	L2_Linear_SVM
0.6944444444444444	Otu00002	L2_Linear_SVM
0.6982905982905983	Otu00056	L2_Linear_SVM
0.7021367521367521	Otu00636	L2_Linear_SVM
0.7051282051282051	Otu00659	L2_Linear_SVM
0.7008547008547008	Otu00769	L2_Linear_SVM
0.714957264957265	Otu00002	L2_Linear_SVM
0.7136752136752137	Otu00056	L2_Linear_SVM
0.7115384615384616	Otu00636	L2_Linear_SVM
0.7170940170940171	Otu00659	L2_Linear_SVM
0.7188034188034188	Otu00769	L2_Linear_SVM
0.7038461538461538	Otu00002	L2_Linear_SVM
0.6995726495726495	Otu00056	L2_Linear_SVM
0.7059829059829059	Otu00636	L2_Linear_SVM
0.7094017094017093	Otu00659	L2_Linear_SVM
0.7051282051282051	Otu00769	L2_Linear_SVM
0.6824786324786325	Otu00002	L2_Linear_SVM
0.6756410256410257	Otu00056	L2_Linear_SVM
0.6713675213675213	Otu00636	L2_Linear_SVM
0.6782051282051282	Otu00659	L2_Linear_SVM
0.6658119658119658	Otu00769	L2_Linear_SVM
0.6632478632478632	Otu00002	L2_Linear_SVM
0.6581196581196581	Otu00056	L2_Linear_SVM
0.6636752136752136	Otu00636	L2_Linear_SVM
0.6521367521367522	Otu00659	L2_Linear_SVM
0.6641025641025641	Otu00769	L2_Linear_SVM
0.6726495726495727	Otu00002	L2_Linear_SVM
0.6713675213675213	Otu00056	L2_Linear_SVM
0.6752136752136751	Otu00636	L2_Linear_SVM
0.6747863247863248	Otu00659	L2_Linear_SVM
0.6794871794871795	Otu00769	L2_Linear_SVM
0.7235042735042735	Otu00002	L2_Linear_SVM
0.717948717948718	Otu00056	L2_Linear_SVM
0.7264957264957265	Otu00636	L2_Linear_SVM
0.7217948717948718	Otu00659	L2_Linear_SVM
0.7316239316239316	Otu00769	L2_Linear_SVM
0.7025641025641025	Otu00002	L2_Linear_SVM
0.6918803418803419	Otu00056	L2_Linear_SVM
0.7034188034188034	Otu00636	L2_Linear_SVM
0.7004273504273504	Otu00659	L2_Linear_SVM
0.7068376068376069	Otu00769	L2_Linear_SVM
0.7025641025641026	Otu00002	L2_Linear_SVM
0.6952991452991453	Otu00056	L2_Linear_SVM
0.6931623931623931	Otu00636	L2_Linear_SVM
0.6948717948717948	Otu00659	L2_Linear_SVM
0.6978632478632478	Otu00769	L2_Linear_SVM
0.6329059829059829	Otu00002	L2_Linear_SVM
0.6239316239316239	Otu00056	L2_Linear_SVM
0.6324786324786325	Otu00636	L2_Linear_SVM
0.6277777777777778	Otu00659	L2_Linear_SVM
0.6354700854700854	Otu00769	L2_Linear_SVM
0.6632478632478632	Otu00002	L2_Linear_SVM
0.661965811965812	Otu00056	L2_Linear_SVM
0.6615384615384615	Otu00636	L2_Linear_SVM
0.6542735042735043	Otu00659	L2_Linear_SVM
0.6628205128205128	Otu00769	L2_Linear_SVM
0.6944444444444444	Otu00002	L2_Linear_SVM
0.6935897435897436	Otu00056	L2_Linear_SVM
0.6978632478632478	Otu00636	L2_Linear_SVM
0.7025641025641025	Otu00659	L2_Linear_SVM
0.7038461538461538	Otu00769	L2_Linear_SVM
0.7	Otu00002	L2_Linear_SVM
0.697008547008547	Otu00056	L2_Linear_SVM
0.691025641025641	Otu00636	L2_Linear_SVM
0.697008547008547	Otu00659	L2_Linear_SVM
0.6935897435897436	Otu00769	L2_Linear_SVM
0.7405982905982906	Otu00002	L2_Linear_SVM
0.7431623931623932	Otu00056	L2_Linear_SVM
0.747008547008547	Otu00636	L2_Linear_SVM
0.7555555555555555	Otu00659	L2_Linear_SVM
0.7457264957264957	Otu00769	L2_Linear_SVM
0.7384615384615385	Otu00002	L2_Linear_SVM
0.7397435897435897	Otu00056	L2_Linear_SVM
0.7393162393162392	Otu00636	L2_Linear_SVM
0.7243589743589743	Otu00659	L2_Linear_SVM
0.744017094017094	Otu00769	L2_Linear_SVM
0.6675213675213675	Otu00002	L2_Linear_SVM
0.6632478632478632	Otu00056	L2_Linear_SVM
0.6611111111111111	Otu00636	L2_Linear_SVM
0.6602564102564102	Otu00659	L2_Linear_SVM
0.658974358974359	Otu00769	L2_Linear_SVM
0.7145299145299145	Otu00002	L2_Linear_SVM
0.7115384615384616	Otu00056	L2_Linear_SVM
0.7106837606837607	Otu00636	L2_Linear_SVM
0.7205128205128205	Otu00659	L2_Linear_SVM
0.7128205128205128	Otu00769	L2_Linear_SVM
0.7042735042735042	Otu00002	L2_Linear_SVM
0.7132478632478633	Otu00056	L2_Linear_SVM
0.7162393162393162	Otu00636	L2_Linear_SVM
0.7094017094017094	Otu00659	L2_Linear_SVM
0.7153846153846154	Otu00769	L2_Linear_SVM
0.6478632478632479	Otu00002	L2_Linear_SVM
0.6478632478632479	Otu00056	L2_Linear_SVM
0.6508547008547009	Otu00636	L2_Linear_SVM
0.644017094017094	Otu00659	L2_Linear_SVM
0.6465811965811966	Otu00769	L2_Linear_SVM
0.711965811965812	Otu00002	L2_Linear_SVM
0.708119658119658	Otu00056	L2_Linear_SVM
0.7123931623931624	Otu00636	L2_Linear_SVM
0.7123931623931624	Otu00659	L2_Linear_SVM
0.7183760683760684	Otu00769	L2_Linear_SVM
0.6576923076923077	Otu00002	L2_Linear_SVM
0.6534188034188034	Otu00056	L2_Linear_SVM
0.6585470085470085	Otu00636	L2_Linear_SVM
0.6598290598290598	Otu00659	L2_Linear_SVM
0.6602564102564102	Otu00769	L2_Linear_SVM
0.6230769230769231	Otu00002	L2_Linear_SVM
0.6196581196581197	Otu00056	L2_Linear_SVM
0.6188034188034188	Otu00636	L2_Linear_SVM
0.6012820512820513	Otu00659	L2_Linear_SVM
0.6128205128205128	Otu00769	L2_Linear_SVM
0.6393162393162393	Otu00002	L2_Linear_SVM
0.638034188034188	Otu00056	L2_Linear_SVM
0.644017094017094	Otu00636	L2_Linear_SVM
0.6414529914529914	Otu00659	L2_Linear_SVM
0.6478632478632478	Otu00769	L2_Linear_SVM
0.7222222222222222	Otu00002	L2_Linear_SVM
0.7162393162393162	Otu00056	L2_Linear_SVM
0.7205128205128205	Otu00636	L2_Linear_SVM
0.7196581196581197	Otu00659	L2_Linear_SVM
0.7235042735042735	Otu00769	L2_Linear_SVM
0.6367521367521367	Otu00002	L2_Linear_SVM
0.6346153846153846	Otu00056	L2_Linear_SVM
0.6388888888888888	Otu00636	L2_Linear_SVM
0.6448717948717949	Otu00659	L2_Linear_SVM
0.6384615384615384	Otu00769	L2_Linear_SVM
0.6337606837606837	Otu00002	L2_Linear_SVM
0.6333333333333333	Otu00056	L2_Linear_SVM
0.6337606837606837	Otu00636	L2_Linear_SVM
0.6414529914529914	Otu00659	L2_Linear_SVM
0.6346153846153846	Otu00769	L2_Linear_SVM
0.6722222222222223	Otu00002	L2_Linear_SVM
0.6538461538461539	Otu00056	L2_Linear_SVM
0.6555555555555556	Otu00636	L2_Linear_SVM
0.6547008547008547	Otu00659	L2_Linear_SVM
0.6713675213675213	Otu00769	L2_Linear_SVM
0.66709401709401706	Otu00002	L2_Linear_SVM
0.6726495726495727	Otu00056	L2_Linear_SVM
0.6777777777777778	Otu00636	L2_Linear_SVM
0.6726495726495727	Otu00659	L2_Linear_SVM
0.6846153846153846	Otu00769	L2_Linear_SVM
0.6713675213675213	Otu00002	L2_Linear_SVM
0.6602564102564102	Otu00056	L2_Linear_SVM
0.6709401709401709	Otu00636	L2_Linear_SVM
0.6794871794871795	Otu00659	L2_Linear_SVM
0.6636752136752136	Otu00769	L2_Linear_SVM
0.6726495726495726	Otu00002	L2_Linear_SVM
0.6799145299145299	Otu00056	L2_Linear_SVM
0.6709401709401709	Otu00636	L2_Linear_SVM
0.6743589743589743	Otu00659	L2_Linear_SVM
0.6794871794871795	Otu00769	L2_Linear_SVM
0.6773504273504274	Otu00002	L2_Linear_SVM
0.6735042735042736	Otu00056	L2_Linear_SVM
0.6756410256410257	Otu00636	L2_Linear_SVM
0.6730769230769231	Otu00659	L2_Linear_SVM
0.6692307692307692	Otu00769	L2_Linear_SVM
0.6196581196581197	Otu00002	L2_Linear_SVM
0.6247863247863248	Otu00056	L2_Linear_SVM
0.6136752136752136	Otu00636	L2_Linear_SVM
0.6252136752136752	Otu00659	L2_Linear_SVM
0.6170940170940171	Otu00769	L2_Linear_SVM
0.6017094017094017	Otu00002	L2_Linear_SVM
0.6025641025641025	Otu00056	L2_Linear_SVM
0.6055555555555555	Otu00636	L2_Linear_SVM
0.5927350427350427	Otu00659	L2_Linear_SVM
0.5991452991452991	Otu00769	L2_Linear_SVM
0.588034188034188	Otu00002	L2_Linear_SVM
0.5897435897435898	Otu00056	L2_Linear_SVM
0.588034188034188	Otu00636	L2_Linear_SVM
0.5820512820512821	Otu00659	L2_Linear_SVM
0.576068376068376	Otu00769	L2_Linear_SVM
0.5764957264957264	Otu00002	L2_Linear_SVM
0.5722222222222222	Otu00056	L2_Linear_SVM
0.5764957264957264	Otu00636	L2_Linear_SVM
0.5717948717948718	Otu00659	L2_Linear_SVM
0.5735042735042735	Otu00769	L2_Linear_SVM
0.7401709401709401	Otu00002	L2_Linear_SVM
0.7354700854700854	Otu00056	L2_Linear_SVM
0.7495726495726496	Otu00636	L2_Linear_SVM
0.7286324786324786	Otu00659	L2_Linear_SVM
0.7397435897435897	Otu00769	L2_Linear_SVM
0.6175213675213675	Otu00002	L2_Linear_SVM
0.6098290598290598	Otu00056	L2_Linear_SVM
0.6123931623931624	Otu00636	L2_Linear_SVM
0.6205128205128205	Otu00659	L2_Linear_SVM
0.6132478632478632	Otu00769	L2_Linear_SVM
0.7004273504273504	Otu00002	L2_Linear_SVM
0.6918803418803419	Otu00056	L2_Linear_SVM
0.7008547008547008	Otu00636	L2_Linear_SVM
0.6952991452991453	Otu00659	L2_Linear_SVM
0.6978632478632478	Otu00769	L2_Linear_SVM
0.7162393162393162	Otu00002	L2_Linear_SVM
0.714957264957265	Otu00056	L2_Linear_SVM
0.7200854700854701	Otu00636	L2_Linear_SVM
0.7145299145299145	Otu00659	L2_Linear_SVM
0.7329059829059829	Otu00769	L2_Linear_SVM
0.6538461538461539	Otu00002	L2_Linear_SVM
0.6491452991452992	Otu00056	L2_Linear_SVM
0.6431623931623931	Otu00636	L2_Linear_SVM
0.6534188034188034	Otu00659	L2_Linear_SVM
0.6491452991452992	Otu00769	L2_Linear_SVM
